pc_datetime,arduino_ms,humidity,temperature
2026-07-29 17:57:46.447,1083375,48.3,26.4
2026-07-29 17:57:48.456,1085375,48.3,26.4
2026-07-29 17:57:50.457,1087375,48.3,26.4
2026-07-29 17:57:52.460,1089375,48.3,26.4
2026-07-29 17:57:54.465,1091375,48.3,26.4
2026-07-29 17:57:56.461,1093375,48.3,26.4
2026-07-29 17:57:58.462,1095375,48.3,26.4
2026-07-29 17:58:00.466,1097375,48.3,26.4
2026-07-29 17:58:02.465,1099375,48.3,26.4
2026-07-29 17:58:04.474,1101375,48.3,26.4
2026-07-29 17:58:06.472,1103375,48.3,26.4
2026-07-29 17:58:08.479,1105375,48.3,26.4
2026-07-29 17:58:10.477,1107375,48.3,26.4
2026-07-29 17:58:12.470,1109375,48.3,26.4
2026-07-29 17:58:14.481,1111375,48.2,26.4
2026-07-29 17:58:16.485,1113375,48.2,26.4
2026-07-29 17:58:18.488,1115375,48.2,26.4
2026-07-29 17:58:20.479,1117375,48.2,26.4
2026-07-29 17:58:22.491,1119375,48.2,26.4
2026-07-29 17:58:24.482,1121375,48.2,26.4
2026-07-29 17:58:26.486,1123375,48.3,26.4
2026-07-29 17:58:28.499,1125375,48.3,26.4
2026-07-29 17:58:30.496,1127375,48.3,26.4
2026-07-29 17:58:32.501,1129375,48.3,26.4
2026-07-29 17:58:34.499,1131375,48.3,26.4
2026-07-29 17:58:36.506,1133375,48.3,26.4
2026-07-29 17:58:38.510,1135375,48.3,26.4
2026-07-29 17:58:40.510,1137375,48.2,26.4
2026-07-29 17:58:42.506,1139375,48.2,26.4
2026-07-29 17:58:44.511,1141375,48.2,26.4
2026-07-29 17:58:46.516,1143375,48.2,26.4
2026-07-29 17:58:48.505,1145375,48.2,26.4
2026-07-29 17:58:50.516,1147375,48.2,26.4
2026-07-29 17:58:52.513,1149375,48.3,26.4
2026-07-29 17:58:54.526,1151375,48.2,26.4
2026-07-29 17:58:56.527,1153375,48.2,26.3
2026-07-29 17:58:58.523,1155375,48.2,26.3
2026-07-29 17:59:00.521,1157375,48.2,26.4
2026-07-29 17:59:02.529,1159375,48.2,26.4
2026-07-29 17:59:04.524,1161375,48.2,26.4
2026-07-29 17:59:06.539,1163375,48.2,26.4
2026-07-29 17:59:08.536,1165375,48.2,26.4
2026-07-29 17:59:10.531,1167375,48.2,26.4
2026-07-29 17:59:12.536,1169375,48.2,26.4
2026-07-29 17:59:14.541,1171375,48.2,26.4
2026-07-29 17:59:16.541,1173375,48.2,26.4
2026-07-29 17:59:18.548,1175375,48.2,26.4
2026-07-29 17:59:20.554,1177375,48.1,26.4
2026-07-29 17:59:22.547,1179375,48.1,26.4
2026-07-29 17:59:24.545,1181375,48.1,26.4
2026-07-29 17:59:26.557,1183375,48.2,26.4
2026-07-29 17:59:28.554,1185375,48.3,26.4
2026-07-29 17:59:30.561,1187375,48.2,26.4
2026-07-29 17:59:32.564,1189375,48.1,26.4
2026-07-29 17:59:34.568,1191375,48.1,26.4
2026-07-29 17:59:36.561,1193375,48.1,26.4
2026-07-29 17:59:38.563,1195375,48.1,26.3
2026-07-29 17:59:40.574,1197375,48.1,26.3
2026-07-29 17:59:42.567,1199375,48.1,26.3
2026-07-29 17:59:44.564,1201375,48.1,26.4
2026-07-29 17:59:46.566,1203375,48.1,26.3
2026-07-29 17:59:48.574,1205375,48.1,26.4
2026-07-29 17:59:50.583,1207375,48.1,26.4
2026-07-29 17:59:52.581,1209375,48.1,26.3
2026-07-29 17:59:54.584,1211375,48.2,26.3
2026-07-29 17:59:56.589,1213375,48.1,26.4
2026-07-29 17:59:58.580,1215375,48.1,26.3
2026-07-29 18:00:00.594,1217375,48.1,26.3
2026-07-29 18:00:02.592,1219375,48.1,26.4
2026-07-29 18:00:04.599,1221375,48.1,26.3
2026-07-29 18:00:06.601,1223375,48.2,26.3
2026-07-29 18:00:08.603,1225375,48.3,26.4
2026-07-29 18:00:10.590,1227375,48.2,26.3
2026-07-29 18:00:12.607,1229375,48.2,26.3
2026-07-29 18:00:14.608,1231375,48.2,26.3
2026-07-29 18:00:16.608,1233375,48.2,26.4
2026-07-29 18:00:18.604,1235375,48.2,26.4
2026-07-29 18:00:20.616,1237375,48.2,26.4
2026-07-29 18:00:22.617,1239375,48.3,26.4
2026-07-29 18:00:24.620,1241375,48.2,26.4
2026-07-29 18:00:26.622,1243375,48.3,26.4
2026-07-29 18:00:28.620,1245375,48.2,26.4
2026-07-29 18:00:30.626,1247375,48.1,26.4
2026-07-29 18:00:32.625,1249375,48.0,26.4
2026-07-29 18:00:34.622,1251375,48.0,26.4
2026-07-29 18:00:36.623,1253375,48.7,26.4
2026-07-29 18:00:38.635,1255375,49.0,26.4
2026-07-29 18:00:40.634,1257375,48.8,26.4
2026-07-29 18:00:42.628,1259375,48.4,26.4
2026-07-29 18:00:44.634,1261375,48.3,26.4
2026-07-29 18:00:46.634,1263375,48.2,26.4
2026-07-29 18:00:48.639,1265375,48.3,26.4
2026-07-29 18:00:50.641,1267375,48.5,26.4
2026-07-29 18:00:52.641,1269375,48.5,26.4
2026-07-29 18:00:54.648,1271375,48.2,26.4
2026-07-29 18:00:56.642,1273375,48.2,26.4
2026-07-29 18:00:58.649,1275375,48.2,26.4
2026-07-29 18:01:00.645,1277375,48.2,26.4
2026-07-29 18:01:02.659,1279375,48.1,26.4
2026-07-29 18:01:04.662,1281375,48.1,26.4
2026-07-29 18:01:06.654,1283375,48.1,26.4
2026-07-29 18:01:08.665,1285375,48.2,26.4
2026-07-29 18:01:10.662,1287375,48.3,26.4
2026-07-29 18:01:12.656,1289375,48.4,26.4
2026-07-29 18:01:14.669,1291375,48.2,26.4
2026-07-29 18:01:16.659,1293375,48.2,26.4
2026-07-29 18:01:18.669,1295375,48.1,26.4
2026-07-29 18:01:20.670,1297375,48.1,26.4
2026-07-29 18:01:22.676,1299375,48.1,26.4
2026-07-29 18:01:24.681,1301375,48.1,26.4
2026-07-29 18:01:26.676,1303375,48.1,26.4
2026-07-29 18:01:28.684,1305375,48.1,26.4
2026-07-29 18:01:30.683,1307375,48.1,26.4
2026-07-29 18:01:32.678,1309375,48.1,26.4
2026-07-29 18:01:34.685,1311375,48.1,26.4
2026-07-29 18:01:36.693,1313375,48.1,26.4
2026-07-29 18:01:38.693,1315375,48.1,26.4
2026-07-29 18:01:40.693,1317375,48.2,26.4
2026-07-29 18:01:42.700,1319375,48.3,26.4
2026-07-29 18:01:44.702,1321375,48.2,26.4
2026-07-29 18:01:46.690,1323375,48.2,26.4
2026-07-29 18:01:48.699,1325375,48.3,26.4
2026-07-29 18:01:50.702,1327375,48.3,26.4
2026-07-29 18:01:52.709,1329375,48.2,26.4
2026-07-29 18:01:54.713,1331375,48.2,26.4
2026-07-29 18:01:56.714,1333375,48.2,26.4
2026-07-29 18:01:58.709,1335375,48.1,26.4
2026-07-29 18:02:00.720,1337375,48.1,26.4
2026-07-29 18:02:02.721,1339375,48.3,26.4
2026-07-29 18:02:04.723,1341375,48.3,26.4
2026-07-29 18:02:06.724,1343375,48.2,26.4
2026-07-29 18:02:08.713,1345375,48.1,26.4
2026-07-29 18:02:10.724,1347375,48.1,26.4
2026-07-29 18:02:12.727,1349375,48.2,26.4
2026-07-29 18:02:14.731,1351375,48.6,26.4
2026-07-29 18:02:16.735,1353375,48.6,26.4
2026-07-29 18:02:18.737,1355375,48.6,26.4
2026-07-29 18:02:20.739,1357375,48.7,26.4
2026-07-29 18:02:22.728,1359375,48.7,26.4
2026-07-29 18:02:24.744,1361375,48.7,26.4
2026-07-29 18:02:26.730,1363375,48.6,26.4
2026-07-29 18:02:28.737,1365375,48.4,26.4
2026-07-29 18:02:30.750,1367375,48.3,26.4
2026-07-29 18:02:32.749,1369375,48.2,26.4
2026-07-29 18:02:34.747,1371375,48.2,26.4
2026-07-29 18:02:36.755,1373375,48.1,26.4
2026-07-29 18:02:38.758,1375375,48.1,26.4
2026-07-29 18:02:40.755,1377375,48.0,26.4
2026-07-29 18:02:42.753,1379375,48.0,26.4
2026-07-29 18:02:44.757,1381375,48.1,26.4
2026-07-29 18:02:46.754,1383375,48.9,26.4
2026-07-29 18:02:48.762,1385375,49.3,26.4
2026-07-29 18:02:50.771,1387375,49.2,26.4
2026-07-29 18:02:52.764,1389375,49.0,26.4
2026-07-29 18:02:54.774,1391375,48.7,26.4
2026-07-29 18:02:56.776,1393375,48.5,26.4
2026-07-29 18:02:58.778,1395375,48.4,26.4
2026-07-29 18:03:00.778,1397375,48.3,26.4
2026-07-29 18:03:02.782,1399375,48.2,26.4
2026-07-29 18:03:04.776,1401375,48.1,26.4
2026-07-29 18:03:06.777,1403375,48.1,26.4
2026-07-29 18:03:08.788,1405375,48.1,26.4
2026-07-29 18:03:10.786,1407375,48.0,26.4
2026-07-29 18:03:12.794,1409375,48.1,26.4
2026-07-29 18:03:14.793,1411375,48.1,26.4
2026-07-29 18:03:16.793,1413375,48.1,26.4
2026-07-29 18:03:18.794,1415375,48.0,26.4
2026-07-29 18:03:20.802,1417375,48.1,26.4
2026-07-29 18:03:22.791,1419375,48.0,26.4
2026-07-29 18:03:24.805,1421375,48.0,26.4
2026-07-29 18:03:26.807,1423375,48.0,26.4
2026-07-29 18:03:28.805,1425375,47.9,26.4
2026-07-29 18:03:30.803,1427375,47.9,26.4
2026-07-29 18:03:32.813,1429375,47.9,26.4
2026-07-29 18:03:34.815,1431375,47.9,26.4
2026-07-29 18:03:36.811,1433375,47.9,26.4
2026-07-29 18:03:38.812,1435375,48.1,26.4
2026-07-29 18:03:40.808,1437375,48.2,26.4
2026-07-29 18:03:42.824,1439375,48.4,26.4
2026-07-29 18:03:44.826,1441375,49.1,26.4
2026-07-29 18:03:46.822,1443375,49.3,26.4
2026-07-29 18:03:48.824,1445375,49.1,26.4
2026-07-29 18:03:50.820,1447375,48.8,26.5
2026-07-29 18:03:52.822,1449375,48.5,26.5
2026-07-29 18:03:54.828,1451375,48.5,26.4
2026-07-29 18:03:56.839,1453375,48.6,26.4
2026-07-29 18:03:58.830,1455375,48.5,26.5
2026-07-29 18:04:00.833,1457375,49.0,26.4
2026-07-29 18:04:02.842,1459375,49.0,26.4
2026-07-29 18:04:04.848,1461375,49.0,26.5
2026-07-29 18:04:06.848,1463375,49.0,26.5
2026-07-29 18:04:08.840,1465375,49.0,26.5
2026-07-29 18:04:10.846,1467375,48.8,26.5
2026-07-29 18:04:12.849,1469375,48.7,26.5
2026-07-29 18:04:14.858,1471375,48.7,26.5
2026-07-29 18:04:16.851,1473375,48.7,26.5
2026-07-29 18:04:18.858,1475375,48.6,26.5
2026-07-29 18:04:20.853,1477375,48.6,26.5
2026-07-29 18:04:22.866,1479375,48.5,26.5
2026-07-29 18:04:24.861,1481375,48.3,26.5
2026-07-29 18:04:26.869,1483375,48.2,26.5
2026-07-29 18:04:28.873,1485375,48.3,26.5
2026-07-29 18:04:30.862,1487375,48.3,26.5
2026-07-29 18:04:32.865,1489375,48.3,26.5
2026-07-29 18:04:34.865,1491375,48.3,26.5
2026-07-29 18:04:36.877,1493375,48.4,26.5
2026-07-29 18:04:38.870,1495375,48.4,26.5
2026-07-29 18:04:40.879,1497375,48.3,26.5
2026-07-29 18:04:42.886,1499375,48.2,26.5
2026-07-29 18:04:44.875,1501375,48.2,26.5
2026-07-29 18:04:46.886,1503375,48.2,26.5
2026-07-29 18:04:48.890,1505375,48.2,26.5
2026-07-29 18:04:50.887,1507375,48.1,26.5
2026-07-29 18:04:52.891,1509375,48.1,26.5
2026-07-29 18:04:54.899,1511375,48.1,26.5
2026-07-29 18:04:56.899,1513375,48.1,26.5
2026-07-29 18:04:58.893,1515375,48.0,26.5
2026-07-29 18:05:00.901,1517375,48.0,26.5
2026-07-29 18:05:02.902,1519375,48.0,26.5
2026-07-29 18:05:04.909,1521375,47.9,26.5
2026-07-29 18:05:06.903,1523375,47.9,26.5
2026-07-29 18:05:08.908,1525375,48.0,26.5
2026-07-29 18:05:10.915,1527375,47.9,26.5
2026-07-29 18:05:12.918,1529375,47.9,26.5
2026-07-29 18:05:14.920,1531375,47.9,26.5
2026-07-29 18:05:16.922,1533375,48.1,26.5
2026-07-29 18:05:18.915,1535375,48.2,26.5
2026-07-29 18:05:20.912,1537375,48.2,26.5
2026-07-29 18:05:22.926,1539375,48.2,26.5
2026-07-29 18:05:24.918,1541375,48.2,26.5
2026-07-29 18:05:26.931,1543375,48.2,26.5
2026-07-29 18:05:28.931,1545375,48.2,26.5
2026-07-29 18:05:30.923,1547375,48.2,26.5
2026-07-29 18:05:32.937,1549375,48.1,26.5
2026-07-29 18:05:34.937,1551375,48.1,26.5
2026-07-29 18:05:36.929,1553375,48.2,26.5
2026-07-29 18:05:38.944,1555375,48.2,26.5
2026-07-29 18:05:40.933,1557375,48.2,26.5
2026-07-29 18:05:42.948,1559375,48.1,26.5
2026-07-29 18:05:44.945,1561375,48.1,26.5
2026-07-29 18:05:46.941,1563375,48.1,26.5
2026-07-29 18:05:48.946,1565375,48.1,26.5
2026-07-29 18:05:52.951,1569375,48.1,26.5
2026-07-29 18:05:54.954,1571375,48.1,26.5
2026-07-29 18:05:56.949,1573375,48.1,26.5
2026-07-29 18:05:58.952,1575375,48.1,26.5
2026-07-29 18:06:00.960,1577375,48.0,26.5
2026-07-29 18:06:02.959,1579375,48.0,26.5
2026-07-29 18:06:04.966,1581375,48.0,26.5
2026-07-29 18:06:06.973,1583375,48.0,26.5
2026-07-29 18:06:08.973,1585375,48.1,26.5
2026-07-29 18:06:10.978,1587375,48.6,26.5
2026-07-29 18:06:12.976,1589375,48.4,26.5
2026-07-29 18:06:14.981,1591375,48.3,26.5
2026-07-29 18:06:16.984,1593375,48.3,26.5
2026-07-29 18:06:18.971,1595375,48.4,26.5
2026-07-29 18:06:20.988,1597375,48.4,26.5
2026-07-29 18:06:22.988,1599375,48.5,26.5
2026-07-29 18:06:24.992,1601375,48.4,26.5
2026-07-29 18:06:26.994,1603375,48.4,26.5
2026-07-29 18:06:28.993,1605375,48.3,26.5
2026-07-29 18:06:30.997,1607375,48.2,26.5
2026-07-29 18:06:32.990,1609375,48.1,26.5
2026-07-29 18:06:34.998,1611375,49.7,26.5
2026-07-29 18:06:37.002,1613375,50.4,26.5
2026-07-29 18:06:38.999,1615375,52.4,26.5
2026-07-29 18:06:41.002,1617375,51.8,26.5
2026-07-29 18:06:42.997,1619375,52.4,26.6
2026-07-29 18:06:45.012,1621375,52.2,26.6
2026-07-29 18:06:47.001,1623375,51.4,26.6
2026-07-29 18:06:49.016,1625375,52.3,26.6
2026-07-29 18:06:51.014,1627375,53.3,26.6
2026-07-29 18:06:53.016,1629375,52.9,26.6
2026-07-29 18:06:55.021,1631375,52.8,26.6
2026-07-29 18:06:57.024,1633375,52.6,26.6
2026-07-29 18:06:59.026,1635375,52.4,26.6
2026-07-29 18:07:01.027,1637375,52.2,26.6
2026-07-29 18:07:03.024,1639375,52.2,26.6
2026-07-29 18:07:05.028,1641375,51.5,26.6
2026-07-29 18:07:07.034,1643375,50.7,26.6
2026-07-29 18:07:09.031,1645375,50.4,26.6
2026-07-29 18:07:11.028,1647375,50.5,26.6
2026-07-29 18:07:13.027,1649375,50.2,26.6
2026-07-29 18:07:15.039,1651375,49.3,26.6
2026-07-29 18:07:17.033,1653375,48.9,26.6
2026-07-29 18:07:19.037,1655375,48.7,26.6
2026-07-29 18:07:21.049,1657375,48.6,26.6
2026-07-29 18:07:23.043,1659375,48.6,26.6
2026-07-29 18:07:25.039,1661375,49.9,26.7
2026-07-29 18:07:27.042,1663375,51.6,26.6
2026-07-29 18:07:29.047,1665375,51.8,26.7
2026-07-29 18:07:31.057,1667375,51.9,26.6
2026-07-29 18:07:33.052,1669375,52.2,26.6
2026-07-29 18:07:35.063,1671375,52.0,26.7
2026-07-29 18:07:37.051,1673375,51.1,26.7
2026-07-29 18:07:39.058,1675375,50.3,26.7
2026-07-29 18:07:41.058,1677375,49.8,26.7
2026-07-29 18:07:43.064,1679375,49.6,26.7
2026-07-29 18:07:45.075,1681375,49.1,26.7
2026-07-29 18:07:47.076,1683375,48.6,26.7
2026-07-29 18:07:49.071,1685375,48.4,26.7
2026-07-29 18:07:51.079,1687375,48.4,26.6
2026-07-29 18:07:53.080,1689375,48.4,26.6
2026-07-29 18:07:55.074,1691375,48.4,26.7
2026-07-29 18:07:57.086,1693375,48.4,26.7
2026-07-29 18:07:59.078,1695375,48.7,26.7
2026-07-29 18:08:01.088,1697375,48.9,26.7
2026-07-29 18:08:03.082,1699375,48.8,26.7
2026-07-29 18:08:05.085,1701375,49.0,26.6
2026-07-29 18:08:07.091,1703375,50.4,26.7
2026-07-29 18:08:09.099,1705375,51.1,26.7
2026-07-29 18:08:11.100,1707375,51.3,26.7
2026-07-29 18:08:13.100,1709375,51.0,26.7
2026-07-29 18:08:15.093,1711375,50.6,26.7
2026-07-29 18:08:17.107,1713375,49.6,26.7
2026-07-29 18:08:19.108,1715375,49.0,26.7
2026-07-29 18:08:21.111,1717375,48.8,26.7
2026-07-29 18:08:23.107,1719375,48.5,26.7
2026-07-29 18:08:25.106,1721375,48.4,26.7
2026-07-29 18:08:27.117,1723375,48.8,26.7
2026-07-29 18:08:29.120,1725375,50.3,26.7
2026-07-29 18:08:31.117,1727375,50.7,26.7
2026-07-29 18:08:33.121,1729375,50.6,26.7
2026-07-29 18:08:35.111,1731375,50.4,26.7
2026-07-29 18:08:37.127,1733375,50.8,26.7
2026-07-29 18:08:39.116,1735375,51.1,26.7
2026-07-29 18:08:41.120,1737375,51.0,26.7
2026-07-29 18:08:43.131,1739375,50.3,26.7
2026-07-29 18:08:45.135,1741375,49.5,26.7
2026-07-29 18:08:47.138,1743375,49.0,26.7
2026-07-29 18:08:49.131,1745375,48.7,26.7
2026-07-29 18:08:51.131,1747375,48.6,26.7
2026-07-29 18:08:53.142,1749375,48.4,26.7
2026-07-29 18:08:55.136,1751375,48.3,26.7
2026-07-29 18:08:57.144,1753375,48.1,26.7
2026-07-29 18:08:59.150,1755375,48.0,26.7
2026-07-29 18:09:01.148,1757375,48.1,26.7
2026-07-29 18:09:03.155,1759375,49.2,26.7
2026-07-29 18:09:05.151,1761375,50.0,26.7
2026-07-29 18:09:07.147,1763375,50.6,26.7
2026-07-29 18:09:09.158,1765375,50.5,26.7
2026-07-29 18:09:11.158,1767375,50.3,26.7
2026-07-29 18:09:13.157,1769375,50.3,26.7
2026-07-29 18:09:15.157,1771375,51.0,26.7
2026-07-29 18:09:17.154,1773375,51.7,26.7
2026-07-29 18:09:19.164,1775375,52.3,26.7
2026-07-29 18:09:21.160,1777375,51.0,26.7
2026-07-29 18:09:23.174,1779375,49.9,26.7
2026-07-29 18:09:25.167,1781375,49.2,26.7
2026-07-29 18:09:27.179,1783375,48.6,26.7
2026-07-29 18:09:29.169,1785375,48.4,26.7
2026-07-29 18:09:31.182,1787375,48.3,26.7
2026-07-29 18:09:33.181,1789375,48.5,26.7
2026-07-29 18:09:35.181,1791375,48.4,26.7
2026-07-29 18:09:37.189,1793375,49.2,26.7
2026-07-29 18:09:39.188,1795375,49.7,26.7
2026-07-29 18:09:41.188,1797375,49.7,26.7
2026-07-29 18:09:43.188,1799375,49.2,26.7
2026-07-29 18:09:45.186,1801375,49.9,26.7
2026-07-29 18:09:47.186,1803375,50.2,26.7
2026-07-29 18:09:49.202,1805375,49.6,26.7
2026-07-29 18:09:51.201,1807375,49.7,26.7
2026-07-29 18:09:53.195,1809375,49.3,26.7
2026-07-29 18:09:55.199,1811375,48.8,26.7
2026-07-29 18:09:57.202,1813375,48.4,26.7
2026-07-29 18:09:59.206,1815375,48.1,26.7
2026-07-29 18:10:01.212,1817375,48.2,26.7
2026-07-29 18:10:03.209,1819375,48.2,26.7
2026-07-29 18:10:05.203,1821375,48.1,26.7
2026-07-29 18:10:07.207,1823375,48.5,26.7
2026-07-29 18:10:09.222,1825375,49.1,26.7
2026-07-29 18:10:11.224,1827375,49.2,26.7
2026-07-29 18:10:13.227,1829375,49.7,26.7
2026-07-29 18:10:15.224,1831375,50.5,26.7
2026-07-29 18:10:17.219,1833375,51.3,26.7
2026-07-29 18:10:19.225,1835375,51.1,26.7
2026-07-29 18:10:21.231,1837375,50.9,26.7
2026-07-29 18:10:23.230,1839375,50.9,26.7
2026-07-29 18:10:25.226,1841375,50.0,26.7
2026-07-29 18:10:27.228,1843375,49.0,26.7
2026-07-29 18:10:29.232,1845375,48.5,26.7
2026-07-29 18:10:31.240,1847375,48.2,26.7
2026-07-29 18:10:33.246,1849375,48.0,26.7
2026-07-29 18:10:35.245,1851375,48.1,26.7
2026-07-29 18:10:37.245,1853375,48.1,26.7
2026-07-29 18:10:39.239,1855375,48.4,26.7
2026-07-29 18:10:41.245,1857375,48.8,26.7
2026-07-29 18:10:43.255,1859375,48.9,26.7
2026-07-29 18:10:45.250,1861375,48.7,26.7
2026-07-29 18:10:47.256,1863375,48.6,26.7
2026-07-29 18:10:49.263,1865375,48.8,26.7
2026-07-29 18:10:51.252,1867375,49.0,26.7
2026-07-29 18:10:53.263,1869375,50.7,26.7
2026-07-29 18:10:55.270,1871375,50.8,26.7
2026-07-29 18:10:57.264,1873375,51.0,26.7
2026-07-29 18:10:59.266,1875375,51.8,26.7
2026-07-29 18:11:01.268,1877375,50.8,26.7
2026-07-29 18:11:03.275,1879375,49.4,26.7
2026-07-29 18:11:05.274,1881375,48.7,26.7
2026-07-29 18:11:07.282,1883375,48.4,26.7
2026-07-29 18:11:09.278,1885375,48.2,26.7
2026-07-29 18:11:11.273,1887375,48.2,26.7
2026-07-29 18:11:13.278,1889375,49.3,26.7
2026-07-29 18:11:15.286,1891375,50.4,26.7
2026-07-29 18:11:17.280,1893375,50.8,26.7
2026-07-29 18:11:19.294,1895375,51.2,26.7
2026-07-29 18:11:21.292,1897375,51.6,26.8
2026-07-29 18:11:23.291,1899375,50.9,26.7
2026-07-29 18:11:25.298,1901375,50.2,26.8
2026-07-29 18:11:27.297,1903375,50.3,26.8
2026-07-29 18:11:29.290,1905375,50.0,26.8
2026-07-29 18:11:31.295,1907375,49.0,26.8
